OBS_YEAR,ROUNDID,MISSIONID,SITE,ASSOC_OCC_SITEID,OCC_SITEID,DATE_,LOCALTIME,TYPE,DIVE,HABITAT_CODE,REEF_ZONE,MAX_DEPTH_M,MIN_DEPTH_M,VISIBILITY,VISIBILITY_M,MAX_Z_M,MIN_Z_M,DEPTH_BIN,DISTRICT,ISLAND,REGION,SECTOR,SITEDESCRIPTION,SITEVISITID,OBJECTID_SV,OBJECTID_LOS,COMMENTS_SV,COMMENTS_LOS,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOS,LONGITUDE_LOS,PHOTOMOSAIC_YN,TRANSECT_PHOTOS,CLIMATE_STATION_YN,EXCLUDE_FLAG,DS_SUITE_ACTIVITY_YN,CB_ACTIVITY_YN,CTD_ACTIVITY_YN,H2O_ACTIVITY_YN,STR_DEP_ACTIVITY_YN,STR_REC_ACTIVITY_YN,BMUS_DEPLOY_YN,BMUS_RETRIEVE_YN,CAUS_DEPLOY_YN,CAUS_RETRIEVE_YN,CORAL_BELT_ADULT_YN,CORAL_BELT_JUVENILE_YN,FISH_REA_YN,SEC_NAME
2022,180,RA2201_LEG3,GUA-2578,,,04/17/2022 12.43.50,04/17/2022 12.43.50,Fish,NA,AGR,Forereef,NA,NA,29,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38210,38426,22636,,,13.613472,144.907106,13.613472,144.907106,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,GUA_PATI_PT
2022,180,RA2201_LEG3,GUA-23,OCC-GUA-002,,04/17/2022 13.32.43,04/17/2022 13.32.43,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38205,38422,4761,,,13.603332,144.923648,13.6033,144.92365,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GUA_PATI_PT
2022,180,RA2201_LEG3,GUA-2573,,,04/17/2022 14.18.47,04/17/2022 14.18.47,Fish,NA,PAV,Forereef,NA,NA,16,NA,NA,NA,Shallow,NA,Guam,MARIAN,,NA,38211,38466,22638,,,13.601756,144.926739,13.601756,144.926739,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,GUA_PATI_PT
2022,180,RA2201_LEG3,GUA-2353,,OCC-GUA-003,04/17/2022 14.45.52,04/17/2022 14.45.52,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Guam,MARIAN,,NA,38212,38467,17899,,,13.602288,144.923413,13.60229,144.9234,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,GUA_PATI_PT
2022,180,RA2201_LEG3,GUA-2353,OCC-GUA-003,,04/17/2022 15.40.23,04/17/2022 15.40.23,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Guam,MARIAN,,NA,38206,38234,17899,,,13.602816,144.923039,13.60229,144.9234,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,GUA_PATI_PT
2022,180,RA2201_LEG3,GUA-21,,OCC-GUA-008,04/18/2022 09.29.44,04/18/2022 09.29.44,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38229,38021,4759,,,13.240901,144.704513,13.24126317,144.7044194,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-21,OCC-GUA-008,,04/18/2022 09.35.44,04/18/2022 09.35.44,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38230,38472,4759,,,13.241042,144.70435,13.24126317,144.7044194,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-21,OCC-GUA-009,,04/18/2022 10.35.18,04/18/2022 10.35.18,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38223,38468,4759,,,13.241353,144.704269,13.24126317,144.7044194,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-2356,OCC-GUA-010,,04/18/2022 10.48.32,04/18/2022 10.48.32,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Guam,MARIAN,,NA,38224,38019,17902,,,13.242071,144.703908,13.24216,144.70398,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-21,,OCC-GUA-009,04/18/2022 11.08.27,04/18/2022 11.08.27,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38225,38469,4759,,,13.241219,144.704512,13.24126317,144.7044194,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-21,OCC-GUA-009,,04/18/2022 11.50.03,04/18/2022 11.50.03,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38226,38020,4759,,,13.241257,144.704493,13.24126317,144.7044194,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-2499,,,04/18/2022 12.06.33,04/18/2022 12.06.33,Fish,NA,AGR,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Guam,MARIAN,,NA,38220,38047,21152,,,13.243722,144.715535,13.45318509,144.6192179,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-2503,,,04/18/2022 13.11.55,04/18/2022 13.11.55,Fish,NA,PAV,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Guam,MARIAN,,NA,38221,38048,21156,,,13.240269,144.709578,13.50295926,144.7694405,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-2356,,OCC-GUA-010,04/18/2022 13.48.17,04/18/2022 13.48.17,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Guam,MARIAN,,NA,38227,38470,17902,,,13.242162,144.703895,13.24216,144.70398,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-2494,,,04/18/2022 14.37.35,04/18/2022 14.37.35,Fish,NA,AGR,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Guam,MARIAN,,NA,38222,38049,21147,,,13.241712,144.69488,13.44956051,144.6699937,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,GUA_ACHANG
2022,180,RA2201_LEG3,GUA-2357,,OCC-GUA-011,04/18/2022 14.37.59,04/18/2022 14.37.59,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Guam,MARIAN,,NA,38228,38471,17903,,,13.243411,144.70054,13.24343,144.70053,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,GUA_ACHANG
